Order ID,Order Date,CustomerName,State,City
B-26055,10/3/2018,Adam,Perak,city 7
B-25993,3/2/2018,Adib,Sabah,city 4
B-25973,24/1/2018,Afiq,Sabah,city 10
B-25923,27/12/2018,Ahmad,Perak,city 1
B-25757,21/8/2018,Akmal,Kelantan,city 10
B-25967,21/1/2018,Amir,Negeri Sembilan,city 11
B-25955,16/1/2018,Amran,Kedah,city 1
B-26093,27/3/2018,Ariff,Pulau Pinang ,city 12
B-25798,1/10/2018,Aiman,Pulau Pinang ,city 11
B-25602,1/4/2018,Aziz,Negeri Sembilan,city 13
B-25858,13/11/2018,Azmi,Terengganu,city 2
B-25969,21/1/2018,Azlan,Pulau Pinang ,city 13
B-26099,30/3/2018,Azhar,Selangor,city 6
B-25997,4/2/2018,Badrul,Perak,city 5
B-25881,25/11/2018,Bahar,Perak,city 9
B-25761,25/8/2018,Danish,Negeri Sembilan,city 13
B-25887,1/12/2018,Dani,Terengganu,city 13
B-25823,18/10/2018,Darwish,Pulau Pinang ,city 13
B-25853,8/11/2018,Dzul,Sabah,city 6
B-25862,15/11/2018,Fahmi,Negeri Sembilan,city 12
B-25830,26/10/2018,Faiz,Kelantan,city 10
B-25786,19/9/2018,Farhan,Pahang,city 9
B-25686,11/6/2018,Faisal,Pahang,city 6
B-26022,18/2/2018,Fadil,Kedah,city 7
B-26003,8/2/2018,Firdaus,Kedah,city 11
B-25755,19/8/2018,Fikri,Pulau Pinang ,city 10
B-25902,10/12/2018,Fitri,Pulau Pinang ,city 7
B-25935,4/1/2018,Ghazali,Terengganu,city 12
B-25797,30/9/2018,Hafiz,Kedah,city 10
B-25639,27/4/2018,Haikal,Sabah,city 10
B-25681,4/6/2018,Hakim,Pulau Pinang ,city 12
B-25909,13/12/2018,Halim,Negeri Sembilan,city 12
B-25910,14/12/2018,Hamzah,Johor,city 4
B-25950,13/1/2018,Hanif,Melaka,city 1
B-25613,12/4/2018,Haris,Perak,city 10
B-25919,23/12/2018,Harun,Selangor,city 9
B-25768,1/9/2018,Hasif,Pahang,city 9
B-25629,24/4/2018,Hazim,Sarawak,city 12
B-25729,22/7/2018,Hilman,Johor,city 12
B-25943,9/1/2018,Ikmal,Johor,city 6
B-25842,2/11/2018,Ilham,Perlis,city 1
B-26073,21/3/2018,Imran,Johor,city 1
B-25778,11/9/2018,Irfan,Perlis,city 6
B-25717,12/7/2018,Izzat,Perak,city 13
B-26085,26/3/2018,Jamal,Sabah,city 8
B-26048,4/3/2018,Jamil,Sarawak,city 13
B-25793,24/9/2018,Kamal,Selangor,city 8
B-25656,11/5/2018,Karim,Terengganu,city 12
B-25608,8/4/2018,Khalid,Selangor,city 10
B-25752,14/8/2018,Khairul,Sarawak,city 7
B-25779,12/9/2018,Khazri,Kelantan,city 2
B-25603,3/4/2018,Luqman,Sabah,city 8
B-26051,7/3/2018,Lutfi,Negeri Sembilan,city 5
B-25653,8/5/2018,Mikhail,Melaka,city 11
B-25855,8/11/2018,Mazlan,Selangor,city 13
B-25762,26/8/2018,Mikail,Pahang,city 11
B-25995,4/2/2018,Mizan,Pahang,city 4
B-25929,2/1/2018,Muaz,Perlis,city 5
B-26006,9/2/2018,Mufiz,Terengganu,city 5
B-25697,22/6/2018,Muhammad,Pulau Pinang ,city 11
B-25836,29/10/2018,Mukhriz,Johor,city 6
B-25601,1/4/2018,Munir,Negeri Sembilan,city 9
B-25873,23/11/2018,Mustaqim,Selangor,city 10
B-26028,20/2/2018,Naim,Negeri Sembilan,city 5
B-25964,20/1/2018,Najib,Perlis,city 1
B-25676,1/6/2018,Nasir,Kelantan,city 5
B-25839,30/10/2018,Nazir,Pahang,city 9
B-25894,4/12/2018,Nazri,Kelantan,city 4
B-25925,29/12/2018,Nizam,Perlis,city 11
B-25953,14/1/2018,Omar,Negeri Sembilan,city 1
B-25772,2/9/2018,Qayyum,Pahang,city 6
B-25957,18/1/2018,Qasim,Negeri Sembilan,city 3
B-25730,22/7/2018,Qayyis,Kedah,city 13
B-25877,24/11/2018,Qhairi,Sarawak,city 10
B-26067,16/3/2018,Rahman,Negeri Sembilan,city 3
B-25810,10/10/2018,Rahmat,Terengganu,city 13
